,Temp,Psi
77,12.082222222222223,-0.8719386749666668
78,12.180833333333336,-0.8776930122000001
79,12.229444444444448,-0.8822096497666667
80,12.298888888888891,-0.8845146664999999
81,12.278055555555559,-0.8894933576666666
82,12.287777777777782,-0.8814897039
83,12.486388888888895,-0.8684584228333334
84,12.703055555555562,-0.8535436674
85,12.891944444444448,-0.8401742888
86,13.012777777777783,-0.8254184183666666
87,13.135000000000007,-0.8026136953333333
88,13.31416666666667,-0.7771203050666667
89,13.416944444444448,-0.7496050500666667
90,13.440555555555557,-0.7245131655666667
91,13.533611111111115,-0.7050669396666667
92,13.66416666666667,-0.6917287177333334
93,14.018333333333338,-0.7088234560000001
94,14.604444444444448,-0.7385250783333334
95,14.930833333333336,-0.7679274564
96,15.000277777777784,-0.7687909894
97,15.050277777777783,-0.7690898824666667
98,15.075277777777783,-0.7695690785
99,15.162777777777784,-0.7690773036666666
100,15.23194444444445,-0.7676452056999999
101,15.340277777777782,-0.7649606044
102,15.462500000000006,-0.7609019915
103,15.590277777777782,-0.7599272754333334
104,15.716666666666672,-0.7596611617333333
105,15.998611111111115,-0.7592080362
106,16.23055555555556,-0.7580750237
107,16.475000000000005,-0.7575508229333333
108,16.76388888888889,-0.7593025621333334
109,17.044444444444444,-0.7634537700666666
110,17.23888888888889,-0.7693146457333334
111,17.4875,-0.7765092479666666
112,17.825,-0.7988207283000001
113,18.025,-0.8247892306
114,18.265277777777776,-0.845496563
115,18.39305555555556,-0.8504829736333334
116,18.57638888888889,-0.8512782061
117,18.78472222222222,-0.8571347433333334
118,18.945833333333336,-0.8681305503333333
119,19.112500000000004,-0.8819253742333333
120,19.311111111111114,-0.8971064502666667
121,19.533333333333335,-0.9163968655
122,19.751388888888886,-0.9380801250333334
123,19.6875,-0.9603183675666667
124,19.477777777777778,-0.9771164845
125,19.30138888888889,-0.9854726388333334
126,19.298611111111107,-1.0236792143666666
127,19.319444444444446,-1.0621433993666667
128,19.386111111111113,-1.0991604163
129,19.483333333333334,-1.1393895943666665
130,19.6875,-1.1794573260333332
131,19.831944444444442,-1.2132685850333333
132,19.98055555555555,-1.2529383931333333
133,20.116666666666667,-1.2972969795666667
134,20.147222222222226,-1.3460384282666666
135,19.99444444444445,-1.3970836230666666
136,19.986111111111118,-1.4513759669
137,20.068055555555556,-1.5154816553000001
138,20.098611111111115,-1.5837300190666668
139,20.10277777777778,-1.6576221877333335
140,20.106944444444448,-1.7356737512999998
141,20.11944444444445,-1.8093668913
142,20.054166666666674,-1.8736995021
143,20.136111111111116,-1.9369416639333332
144,20.06944444444445,-1.9898094693
145,20.208333333333336,-2.0435093331666665
146,20.380555555555556,-2.1052660033333335
147,20.509722222222226,-2.1766885157
148,20.576388888888893,-2.2479483489666667
149,20.77777777777778,-2.3179035382333333
150,20.919444444444448,-2.3649458436333335
151,21.070833333333336,-2.3499213027333337
152,21.312500000000004,-2.3088488677333334
153,21.581944444444446,-2.2719345613666664
154,21.877777777777784,-2.2312920719333333
155,22.227777777777778,-2.1950919205333332
156,22.54305555555556,-2.1617550320999994
157,22.919444444444444,-2.1347036453
158,23.272222222222222,-2.1157850599
159,23.556944444444447,-2.098109817
160,23.68472222222222,-2.0862712334
161,23.570833333333333,-2.0910597898
162,23.404166666666665,-2.099301705633333
163,23.327777777777776,-2.1095350386
164,23.39722222222222,-2.1223739257666665
165,23.597222222222218,-2.123884503366667
166,23.708333333333325,-2.1140342380666666
167,23.804166666666664,-2.1122885372
168,23.937499999999996,-2.1074813108333332
169,24.31805555555555,-2.0991897436999998
170,24.82083333333333,-2.090430495833333
171,25.15277777777777,-2.0855702313333335
172,25.47083333333332,-2.0913067766333335
173,25.743055555555546,-2.0437518378666666
174,26.080555555555545,-2.005753257066667
175,26.28749999999999,-2.0038072093
176,26.445833333333326,-2.0044585797
177,26.66805555555555,-1.9865591882333333
178,26.988888888888884,-1.9489721041333334
179,27.19444444444444,-1.9114664655
180,27.413888888888884,-1.9013549241333332
181,27.547222222222217,-1.9642237333333332
182,27.534722222222218,-2.0584505767
183,27.52361111111111,-2.146471577833333
184,27.520833333333325,-2.237455310466667
185,27.633333333333326,-2.3344119929666665
186,27.73888888888888,-2.4334218281999997
187,27.820833333333326,-2.5170028407666667
188,27.901388888888885,-2.611767571333333
189,27.94583333333333,-2.7089664993333336
190,27.98472222222222,-2.8027752664333336
191,28.268055555555552,-2.888529894366667
192,28.599999999999998,-2.9683177502
193,28.879166666666663,-3.0444615274666664
194,29.127777777777773,-3.1192839570666666
195,29.237499999999997,-3.2028780088
196,29.376388888888886,-3.2907745549666667
197,29.437499999999996,-3.3632168860666667
198,29.44444444444444,-3.441607151766667
199,29.315277777777773,-3.522641736633333
200,29.122222222222213,-3.5961531304
201,29.166666666666664,-3.657769211966667
202,29.27777777777778,-3.719606424033333
203,29.365277777777774,-3.8319693225666667
204,29.4375,-3.9604900750333334
205,29.519444444444442,-4.065133952033333
206,29.604166666666668,-4.1533810044
207,29.65138888888889,-4.240384144233333
208,29.64583333333333,-4.338162985766667
209,29.662499999999998,-4.429996585733334
210,29.673611111111104,-4.509481784033334
211,29.693055555555546,-4.557706900966666
212,29.70972222222222,-4.583547890866667
213,29.797222222222214,-4.628716241099999
214,29.89444444444444,-4.685050831133333
215,29.938888888888886,-4.746309374366667
216,29.995833333333334,-4.8086529897
217,29.99027777777778,-4.883260852366666
218,29.998611111111114,-4.935105965966667
219,30.00972222222222,-4.978752182633333
220,30.041666666666664,-5.020902862333333
221,30.00277777777778,-5.062132499866666
222,29.943055555555553,-5.103882953866667
223,29.895833333333332,-5.158455185333334
224,29.916666666666668,-5.1902617693333335
225,30.0,-5.216006301000001
226,30.081944444444442,-5.240761178466667
227,30.0375,-5.2606388377
228,29.997222222222224,-5.238948980199999
229,29.894444444444446,-5.197578857
230,29.761111111111116,-5.209755029566667
231,29.56527777777778,-5.254703310266667
232,29.391666666666666,-5.283967208666668
233,29.206944444444446,-5.3101904005666665
234,29.05277777777778,-5.316763050033333
235,28.904166666666665,-5.3201235212
236,28.693055555555556,-5.325366388566666
237,28.469444444444445,-5.3316026790999995
238,28.30972222222222,-5.337765013266667
239,28.136111111111113,-5.342654952366667
240,28.022222222222226,-5.349833911299999
241,27.934722222222224,-5.366433929866667
242,27.887500000000003,-5.399933040666666
243,27.748611111111117,-5.4155301157
244,27.60277777777778,-5.423593518400001
245,27.472222222222225,-5.4289880718
246,27.35972222222222,-5.431546810666666
247,27.238888888888887,-5.4250095726000005
248,27.12222222222222,-5.421200360933333
249,26.945833333333333,-5.4196960981
250,26.86388888888889,-5.416034874900001
251,26.795833333333334,-5.422501036366667
252,26.71388888888889,-5.4288938014
253,26.581944444444442,-5.4200425618666666
254,26.381944444444443,-5.4384149631000005
255,26.099999999999998,-5.4687818246
256,25.801388888888887,-5.497774226333333
257,25.54583333333333,-5.5236312239666665
258,25.291666666666664,-5.569734566233334
259,25.140277777777776,-5.622189469366666
260,25.086111111111105,-5.618191665866666
261,25.066666666666663,-5.5870578613
262,24.95416666666666,-5.567425840833333
263,24.95277777777777,-5.555102275233334
264,24.83888888888888,-5.531710102000001
265,24.630555555555546,-5.523633996033333
266,24.529166666666654,-5.544338816600001
267,24.569444444444436,-5.5823054229333335
268,24.612499999999994,-5.610205943633333
269,24.65138888888888,-5.595158915133334
270,24.622222222222213,-5.550761329633334
271,24.53888888888888,-5.542931275866667
272,24.430555555555546,-5.537792808066667
273,24.3361111111111,-5.524840195533333
274,24.14166666666666,-5.508710444599999
275,23.90555555555555,-5.4799037326999995
276,23.656944444444438,-5.434168472266666
277,23.459722222222215,-5.400076526133334
278,23.197222222222212,-5.379969546866667
279,23.187499999999993,-5.3591069140666665
280,22.97916666666666,-5.338500404566667
281,22.895833333333325,-5.305162084233333
282,22.77222222222222,-5.2659522921
283,22.502777777777776,-5.223461124033333
284,22.26111111111111,-5.1632906311
285,22.063888888888886,-5.093739642266667
286,21.87083333333333,-5.033353074433333
287,21.82638888888889,-4.980378392433333
288,21.862499999999997,-4.9372056918
289,21.71666666666666,-4.904399271633334
290,21.39583333333333,-4.878059467333333
291,21.199999999999996,-4.868555270499999
292,21.262499999999996,-4.856678177566667
293,21.131944444444446,-4.8068817377
294,20.968055555555555,-4.685710304933333
295,20.834722222222226,-4.523935753233333
296,20.58055555555556,-4.3392435913
297,20.195833333333336,-4.139860355533333
298,19.83055555555556,-3.9544794986333334
299,19.51944444444445,-3.8197245136333335
300,19.29166666666667,-3.7196507729
301,19.093055555555562,-3.5916982106666664
302,18.834722222222226,-3.465202419733333
303,18.613888888888894,-3.349669025066667
304,18.373611111111114,-3.2366982906666664
305,18.305555555555554,-3.131204236633333
306,18.373611111111114,-3.0393053346666665
307,18.308333333333337,-2.9432070118666664
308,18.22222222222223,-2.8337824458333336
309,17.8702380952381,-2.7246009448999997
310,17.710515873015876,-2.6180157675333335
311,17.675793650793654,-2.513716115233333
312,17.71884920634921,-2.413412642133333
313,17.85079365079365,-2.3161589326666667
314,17.902182539682542,-2.2234696531666667
315,17.970238095238095,-2.128714636133333
316,18.04107142857143,-2.032334207
317,18.00357142857143,-1.9382486349999999
318,17.79246031746032,-1.8499294074666668
319,17.66190476190476,-1.7595772945666668
320,17.620238095238097,-1.6669404867
321,17.434126984126987,-1.5582644113000002
322,16.97996031746032,-1.4550508333333334
323,16.7202380952381,-1.4011718652666665
324,16.54662698412698,-1.3969612522666666
325,16.359126984126984,-1.3983165975333336
326,16.210515873015872,-1.3990822226666666
327,16.184126984126983,-1.3974401964666667
328,15.952182539682537,-1.3926830255333333
329,15.600793650793651,-1.3832590784666665
330,15.253571428571428,-1.3709084965999998
331,14.87579365079365,-1.3551761719666666
332,14.653571428571428,-1.3312880993999998
333,14.375793650793646,-1.2993236573666667
334,14.195238095238095,-1.2678719545333332
335,14.006349206349205,-1.2376026513999998
336,13.645238095238092,-1.2075776758666668
337,13.335515873015872,-1.1771818586666667
338,13.049404761904757,-1.1487701266333334
339,12.908333333333328,-1.1208157094666666
340,12.652777777777773,-1.0918307814666666
341,12.243055555555552,-1.0575914701
342,11.847222222222218,-1.0215415188666668
343,11.64166666666666,-0.9852486843333333
344,11.537499999999994,-0.9518660557999999
345,11.416666666666663,-0.9236421870666667
346,11.213888888888883,-0.8923389902666667
347,10.951388888888884,-0.8559458560000001
348,10.86805555555555,-0.8174342254999999
349,10.766666666666662,-0.7777979724333334
350,10.426388888888885,-0.7366598597333333
351,10.201388888888886,-0.6962777602666667
352,10.122222222222222,-0.6534950175999998
353,9.99861111111111,-0.5994438392
354,10.018055555555557,-0.5880169710333333
355,10.05,-0.6005636708666666
356,10.106944444444444,-0.6161502227
357,9.863888888888889,-0.6348851491
358,9.658333333333333,-0.6549971091
359,9.65138888888889,-0.6750777830333333
360,9.634722222222223,-0.6957261330666668
361,9.679166666666667,-0.7156046933666667
362,9.7125,-0.7272904126
363,9.820833333333333,-0.7272065058666667
364,9.886111111111111,-0.7270721724666667
