,desert,scrubland,grassland,pineoak,subalpine
85,-0.4465393991218863,-0.9060618156017765,-0.644816975,-0.6860448802702334,-0.6942717075813222
86,-0.5373080294444501,-0.7037419004688407,-0.721248485,-0.2778146606191438,-0.4787803706459029
87,-0.9118466501618158,-1.067437325596248,-0.8106474220000001,-1.1057332295278852,-0.1243480392958658
88,-1.0900338049277358,-1.1451388412756092,-0.909297549,-1.5185549356074097,-1.6594457205023705
89,-0.27972900543162643,-1.6900486333641038,-1.0014650040000002,-0.2761540434356686,-1.774580557908272
90,-1.9805464302171363,-0.41636495697595716,-1.094443882,-0.5333461621988823,-0.3463146445246912
91,-0.930219556068671,-1.0158273971070009,-1.189740162,-0.30995987355571086,-1.9990727437055114
92,-1.9912157462306954,-1.2917552185112333,-1.251786372,-0.7635475835754845,-2.3193549926940347
93,-1.3762217288280234,-2.048848199346362,-1.317112074,-1.5982203600217584,-1.9336219089870375
94,-2.4448692466181665,-2.008456392236033,-1.396617873,-0.9239877908991991,-0.9074876420329168
95,-2.400196871096621,-0.3117597134479457,-1.399569749,-0.4235332529797575,-2.2358121336992713
96,-0.5766752392059569,-0.8565073079330504,-0.517265885,-0.9095460883052144,-0.11003363312329337
97,-0.8796494838311705,-0.26074301106704767,-0.496160326,-0.8322804586930486,-0.28341794214994287
98,-0.6619542683915449,-0.5535522124259928,-0.50757916,-0.45319242415982497,-0.7606727003938196
99,-0.5218312377726421,-0.9525545387289447,-0.492339436,-0.009126826606861725,-0.48462643391653426
100,-0.9621166074519768,-0.423820363582305,-0.49163206,-0.9709072505085093,-0.0014662687694798199
101,-0.5665165896272862,-0.901153875859772,-0.490154731,-0.10189482661970921,-0.3550094727815519
102,-0.29097387621046866,-0.7186852441939346,-0.490875006,-0.14859756941310606,-0.88240804845182
103,-0.8830612008667235,-0.314568692531486,-0.489965309,-0.12127964707904809,-0.26918833863229463
104,-0.1785085833496572,-0.6753241814649578,-0.49763395,-0.28427191427202714,-0.48807508307203384
105,-0.46463629266875606,-0.0751564347361674,-0.521793056,-0.8091861011787489,-0.0411909287157186
106,-0.9424442669951988,-0.3600450074665202,-0.582159192,-0.41386672125186763,-1.0231442506283441
107,-1.6758369311792745,-0.9133724716047124,-0.643189138,-0.27719511191415164,-0.21218257655774422
108,-1.9124766754823932,-0.9472087824729388,-0.727626755,-0.32430685978234153,-0.28529640386565974
109,-2.2020663461653207,-1.0383086552736471,-0.813698932,-0.3936254060138658,-0.3844801822529554
110,-2.574890443481611,-1.287367518243742,-0.970048217,-0.4243908103907098,-0.427684923530797
111,-3.001836597915134,-1.4697255693158704,-1.162712593,-0.4047103277428413,-0.42870708638002514
112,-3.4471309256457054,-1.8164184343810832,-1.274169776,-0.41809348751266445,-0.6516584406797379
113,-3.4280457346477147,-1.8121691882117719,-1.289587885,-0.42405126628130724,-0.5733708346904759
114,-3.047264401277046,-1.446983939878034,-1.169559936,-0.5703524762659787,-0.48552510289487594
115,-2.1701256856601425,-1.115390782778496,-0.794409294,-0.32841739763789546,-0.31735142144330675
116,-1.9927799672510806,-0.9341444725068467,-0.745105459,-0.25152569671747266,-0.322794108104762
117,-2.5539471043985187,-1.229047842216535,-0.986343539,-0.4459014416591616,-0.41104571434510184
118,-3.3084841170158428,-1.542240227672187,-1.239171759,-0.6059374895975107,-0.40837618499191386
119,-3.849866040330995,-1.9889687135815568,-1.415309721,-0.5171581689263491,-0.6843216718471841
120,-4.096800449203357,-2.2148663258844032,-1.5498761630000002,-0.7218994347740767,-0.6583575791947615
121,-4.778841515401064,-2.2589142313344817,-1.768452619,-0.8875532327239356,-0.5698524658999
122,-4.905957458441615,-2.3799018821315396,-1.902284158,-0.7435892211034764,-0.8491417154399501
123,-5.392079536261378,-2.616763577271445,-1.98425935,-0.8206264744271011,-0.912054991193477
124,-5.25141223823093,-2.699910568093351,-1.900561381,-0.7287573611860427,-0.8126779888529375
125,-4.534432865654383,-2.2029109626946832,-1.6502543790000002,-0.5033499418312105,-0.7952391096788833
126,-4.430435373500062,-2.238910424218503,-1.663463151,-0.6822526943160278,-0.7119002082273156
127,-4.478940977306925,-2.1116523362878334,-1.650085876,-0.5363082727825368,-0.6821195909732382
128,-4.362728583907832,-2.2931697571651366,-1.618089668,-0.6433535398342349,-0.5859909747681831
129,-4.573931016505553,-2.1785545089017826,-1.6992147780000002,-0.755574088629845,-0.5597639025209191
130,-4.467586749942902,-2.1641471049627876,-1.69366401,-0.7547587286977155,-0.6655413168520855
131,-3.978633941870515,-2.063389093817713,-1.504492501,-0.7525429508409127,-0.6912192602432234
132,-4.6319135406537475,-2.2828679616306187,-1.680969249,-0.5529448818593844,-0.6022704901151813
133,-4.739186739316647,-2.5605456768456176,-1.820722902,-0.7757370166368329,-0.929618587064954
134,-5.397972766810113,-2.7540074914082977,-1.959877411,-0.8632847072964867,-0.7965749305815708
135,-5.531407760267474,-2.8463886078415457,-2.0531489,-0.9583493503795182,-0.6926272852546921
136,-6.029729114801631,-2.982363794624862,-2.210929507,-0.976419692226885,-0.8568544474375294
137,-6.666587660062622,-3.6659112489518915,-2.56635979,-1.109623193926555,-1.3011001058997786
138,-7.521956505962681,-3.8617731876008867,-2.775077668,-1.2503070711926525,-1.1093794425205636
139,-8.066433538994088,-4.177285319290149,-3.030463992,-1.1907385819193526,-0.97903636404463
140,-8.679070194420516,-4.610905580558202,-3.311595124,-1.3156284553909716,-1.2395899562227222
141,-8.900438488101509,-4.241053644635739,-3.373506793,-1.0534980940797594,-1.6414454248133248
142,-8.586017266228229,-4.5572046973475615,-3.2041481,-1.501667428938143,-1.188005015258158
143,-8.62253541123407,-4.043242266975649,-3.18685274,-1.5016521964216425,-1.3418641968854925
144,-7.4861965528169305,-3.57737505556636,-2.755594097,-1.1687540159520802,-0.9696070994144154
145,-6.4583992145588685,-3.4087536287601563,-2.40540521,-1.2020976630681686,-1.1432027596577357
146,-6.745989444415079,-3.5750280003647386,-2.597805564,-1.2513739849113696,-0.983408880083892
147,-8.242963819101629,-4.377180774061652,-3.12901891,-1.3128907420241696,-1.296725513693727
148,-9.065238025390574,-4.634786000963012,-3.376966757,-1.394202322490225,-1.475735849629513
149,-9.473043000337402,-4.808892221547596,-3.513965399,-1.4195068018832084,-1.3390646537739117
150,-7.678053584869867,-3.6709840620938587,-2.961145325,-1.4230834233371605,-1.1407252988654657
151,-3.4779020091234183,-1.6441652486397789,-1.317716392,-0.5767138569862499,-0.5390987864826644
152,-1.8522674445339369,-0.9377201542781821,-0.670111108,-0.26842409370368153,-0.32408307528023167
153,-2.258164671521638,-1.210178295973252,-0.876830159,-0.3476046331762279,-0.33710628571187456
154,-1.7796207096912762,-0.9308027133309171,-0.681286698,-0.33015883339460506,-0.3296968693036888
155,-1.489656222227306,-0.7917482742709658,-0.564249837,-0.2064941148068881,-0.2519309390949795
156,-1.7478024173484652,-0.9062015284397694,-0.663356498,-0.33083475540076207,-0.2680221633686931
157,-2.182583234837525,-1.1517929640297304,-0.838544272,-0.29850892779191374,-0.4128934901292584
158,-2.897808906531052,-1.3037509267176997,-1.050532106,-0.41755480520665317,-0.3519777641304874
159,-3.195484958999418,-1.6535689555850448,-1.168957491,-0.3863512935446513,-0.4218562870641989
160,-3.538311105692493,-1.9067396045551184,-1.338506502,-0.5858783311961632,-0.4627195966976638
161,-4.236774584203178,-2.0863608382449446,-1.648149193,-0.5734952045431385,-0.8453340848791592
162,-4.996117370304725,-2.5253489949264694,-1.928226724,-0.938226479238145,-0.9649994684180637
163,-5.864635948400295,-2.858500239019207,-2.127722891,-0.6959934479931887,-0.6765729197896531
164,-6.40708363374743,-3.2572610893012746,-2.345044026,-0.9971428893943334,-1.1211656319910583
165,-5.6362892328179965,-2.7429364214936007,-2.098466228,-0.7905427685514844,-0.7525175509845508
166,-5.160933430366439,-2.373195773448406,-1.915421548,-0.7963496536710853,-0.7422239340056416
167,-6.751352008251021,-3.3352583546407892,-2.513988764,-0.9205260449783879,-0.9853808322904272
168,-6.85774170103601,-3.722612641004027,-2.630860877,-1.0279232468078667,-1.047459537692152
169,-7.553180605365914,-3.806014163603948,-2.781716978,-1.0096560971058492,-1.3401489867992071
170,-7.861136576157012,-4.194111053245758,-3.048817688,-1.1090400323846623,-1.2109003313023623
171,-8.902392791949945,-4.529140666458762,-3.227698858,-1.4515452663012767,-1.4841961257825138
172,-9.067493318143669,-4.388521457022292,-3.376244459,-1.1202431094526357,-1.252664596534994
173,-4.54785706726831,-2.479116151358901,-1.760204577,-0.7724675189159913,-0.6118032976877742
174,-4.447536260064918,-2.21384379636254,-1.615636673,-0.6374995707659914,-0.507045958938261
175,-6.435135594985078,-3.239353295253609,-2.347023777,-0.8085922363306364,-0.8064298925790925
176,-6.9508873240465325,-3.613158892462618,-2.617346676,-0.9330542231273968,-0.9890591482779281
177,-7.018792390004166,-3.268524382682155,-2.592037166,-1.0403531685380232,-1.074521497843268
178,-6.217885666588237,-3.1221512769908704,-2.249354234,-0.8352982074577197,-0.9753670962241692
179,-6.409113560396353,-3.268303283782494,-2.38879624,-1.0606786963457766,-0.9229347576576351
180,-7.051762317648254,-3.5346824389258793,-2.657799084,-1.1701619398211385,-1.2350557383489844
181,-8.266237533292811,-4.237873441171514,-3.2037806680000003,-1.1878648674694066,-1.2627370101317281
182,-9.039575061363317,-4.856624020785245,-3.496916409,-1.3878962693941685,-1.5956234026451874
183,-9.116052553648334,-4.846520003096434,-3.517460193,-1.724228633848586,-1.1066615352617621
184,-9.15157071407473,-4.333340172544053,-3.410798677,-1.432686552205573,-1.398792716018387
185,-9.147213360277743,-4.863278390002163,-3.472950312,-1.342274912775882,-1.7728834192462937
186,-9.763340882932805,-4.5457353420818984,-3.633651555,-1.746585630759001,-1.820930659853047
187,-9.179267641423355,-4.200594420626916,-3.345974649,-1.2944789213297916,-1.3094631296201265
188,-10.07647646094479,-5.171316038052416,-3.893474023,-1.6593766544187356,-1.6538635704246587
189,-10.650364422876544,-5.7794667868302465,-4.084925331,-1.7389917931423124,-1.325626467382499
190,-11.168234874913736,-5.22879624962339,-4.152769515,-1.6376917571471605,-1.4753819986762993
191,-11.341462129186587,-5.685299224053797,-4.2207880310000006,-1.8963939959799225,-1.5384760259876662
192,-11.273139648453467,-6.065518997484335,-4.321862399,-1.4717694132325572,-1.8543593329256907
193,-11.813210073972511,-5.939351005284151,-4.412036209,-1.5344706992019983,-2.1386742772709493
194,-12.55246653736633,-6.118853026193995,-4.589716913999999,-2.2816901137524797,-1.834287783467247
195,-11.932427199942094,-6.427186380630884,-4.60628778,-1.4277659386275772,-1.518102090302572
196,-12.541111797562154,-5.985360646090796,-4.552317933,-1.6212879728799814,-1.6659439229599944
197,-12.603913941954836,-6.02245029889074,-4.687258697,-1.7799085551776677,-1.6143950331743724
198,-13.52272619376348,-6.213394821058899,-4.9825688480000005,-2.406275085235728,-1.615797643724282
199,-14.203650362548219,-6.65012265247341,-5.212754524,-2.294964999136756,-2.330243720011675
200,-14.375789623722612,-7.342482494439269,-5.254159501,-2.4616367633107177,-2.327228865806242
201,-13.115261246760603,-6.539211485496248,-5.076181305,-2.4265715925222517,-1.9283050310309373
202,-13.826680406915601,-6.772285473422358,-5.231360821,-2.2858917825659533,-2.658937477085122
203,-13.437781271697062,-7.146845949538324,-5.131091533,-1.733255005684956,-2.4647256670494238
204,-14.608171060006502,-7.210076525968023,-5.471259247000001,-2.0437682614094634,-2.6059499739997607
205,-14.751678305860572,-7.067241427004318,-5.486340087,-1.742886390793513,-2.512631358869867
206,-13.609865776468803,-6.534140487944236,-5.264758247,-2.4791328950824436,-2.0892114801922004
207,-13.762256300050728,-6.511417051703353,-5.202131361,-1.7502609349430378,-1.954361321293429
208,-13.9564987561894,-6.6360331328613915,-5.18271948,-2.023220530165409,-1.956124580530143
209,-13.644772703548373,-7.237087784319447,-5.143804239,-2.398878543954313,-2.639423802711529
210,-13.398180755856616,-6.404092174848983,-5.042355033,-2.1879505601727818,-2.580275928565813
211,-12.788599740368996,-6.029120136727784,-4.650534176,-1.547889524150067,-2.05182595662388
212,-11.587968621123972,-5.757054036200133,-4.272146106,-1.6807135082503266,-1.4150030396555322
213,-13.16885348259554,-6.4186870480386595,-4.8725107,-2.2525648948859702,-2.457168031557587
214,-13.333849456475884,-7.068990708683122,-5.100836378,-2.0625923974354183,-1.820674252242624
215,-13.862047454048794,-7.052901929529809,-5.310706609,-2.651665121752947,-2.5720791002810284
216,-14.49008669999078,-7.189845402495137,-5.503960015,-1.7436386204571206,-1.9415471963566047
217,-14.369234499306808,-7.874992451111628,-5.584210529,-2.2204657004301165,-1.8657310634233077
218,-14.358731578813787,-7.545878611752261,-5.4488274310000016,-2.375257776799904,-2.1033880125175415
219,-13.901861053464135,-7.299318645277939,-5.394311831,-2.328684263548929,-2.2719792648854806
220,-14.940348979730766,-7.215047233497254,-5.4172899060000015,-2.201675453249608,-1.7334363674748245
221,-14.826396411835912,-7.571415166901784,-5.457677157000001,-2.249868087752021,-2.446555704302754
222,-14.677186971373771,-7.005450991277082,-5.574376019,-2.1517039284003765,-2.4230103283510505
223,-16.106539312748883,-8.177369303280358,-6.049203153,-2.175509592651728,-2.572552696080442
224,-14.301659410155178,-7.523400618700259,-5.543914434,-2.6607786818324066,-1.7641615838984555
225,-14.08987477645713,-7.468991744997448,-5.37862373,-2.2305834866683107,-2.029358454234144
226,-13.907129795672255,-7.1567529909905,-5.294964257,-2.0945505854840882,-1.9145748042799173
227,-14.17521798494018,-6.621220387528482,-5.283588474,-2.278156110168548,-2.3865037504560433
228,-11.668918171534699,-6.001485823260156,-4.331873123,-1.6372378543233317,-1.8524191536329884
229,-10.648222944053028,-5.288995453722223,-3.971650828,-1.6290924179881543,-1.7840345750684397
230,-15.053516018814122,-7.752831854680481,-5.619444678,-1.866005848919566,-2.752358503844934
231,-17.582144633302658,-8.445955665784657,-6.424629726,-2.0416180547294402,-2.5097790133380644
232,-16.003082676312424,-8.47100489126145,-6.109277773,-2.0425472483811187,-2.3885896898452517
233,-15.909506859145303,-7.93787213504745,-5.91778729,-2.552809717583219,-2.0384216500690493
234,-14.852618418235261,-7.166824709696716,-5.668438731,-2.666734499516406,-1.9782596369743382
235,-15.352960144339992,-7.936071773254174,-5.587154222000001,-2.085453483219137,-2.742845720133555
236,-14.906518107034545,-7.487542189892338,-5.422044268,-2.606654141564694,-2.2792320358118165
237,-14.717526511850437,-6.729046771862969,-5.389220077,-2.101427733186818,-2.3647330909326305
238,-14.019397740460434,-7.597960417222908,-5.367589505,-1.9664806758922013,-2.6371989697197784
239,-13.792647413037075,-7.283395600341611,-5.290502412,-1.7411852909239705,-2.298518962458485
240,-13.97042460422578,-6.548577966091862,-5.257723801,-2.5296500001998043,-1.9584932050576946
241,-13.336920467447877,-6.927358931910418,-5.148534733,-2.1166614894231306,-1.8713263897569914
242,-14.398459159263734,-6.99117838617769,-5.27711943,-2.0470120335912894,-2.515574784379418
243,-14.420274458317321,-6.637811522958156,-5.340422951,-1.7470390994676028,-2.3567900475494916
244,-14.066984533993084,-7.557146987596248,-5.342738459,-2.1215673414325638,-2.0939447250342784
245,-14.593924093594422,-7.267171752580837,-5.4725432110000005,-2.270966600367355,-2.656777550229642
246,-15.330282028807115,-7.682666969742355,-5.5807221810000005,-1.9243871003562207,-2.232098438952197
247,-14.346333394432753,-6.991339825071329,-5.3880933870000005,-1.9481725599968716,-2.3677094417288287
248,-14.484568177302583,-7.575519080135578,-5.334551081,-2.4790656731731766,-2.115876501359955
249,-13.898403817156408,-6.667229316441825,-5.349183946,-2.562838946454925,-1.7018199050474776
250,-14.088847254924653,-7.041465415129064,-5.30745321,-2.426619209083938,-2.4272967746393426
251,-15.219560610474842,-7.669152377343591,-5.651662001,-2.7079600151705994,-2.4650925050720027
252,-14.847733382740577,-7.4800005290284535,-5.76615897,-2.0868620629502663,-2.6248429689460355
253,-15.78384991827403,-7.979796852300802,-5.783665967,-2.3939264428839273,-2.6320465843739105
254,-16.258685346270838,-8.18704980229761,-6.095086471,-3.010737822784321,-2.72290042291799
255,-17.360490181622712,-7.782228529514922,-6.289629575,-2.8856370693994564,-2.167092896687276
256,-16.97149049498415,-8.75693105909971,-6.1647363089999985,-2.8528474565295334,-2.360010263430563
257,-15.5913342144874,-7.464942728633402,-6.059298403,-2.540391117326319,-2.157096913243414
258,-14.79991437065458,-7.882482585201989,-5.714973391,-1.819594142118532,-2.8648750300698578
259,-14.657835600220489,-7.720686087091961,-5.5452979220000005,-2.06594006701695,-2.2881841965021374
260,-15.13011091336972,-7.089344664356059,-5.499510572999999,-1.6928417894753278,-2.5001036796685714
261,-14.617977934546177,-7.416754422027629,-5.490615589,-2.2455473587690125,-2.7406123891537577
262,-14.846173952505964,-6.924250105348733,-5.520317159,-1.6817043110395717,-1.7639006657010077
263,-15.126034558926616,-6.9507943374338605,-5.548080322000001,-1.7232572864452127,-1.8686243353361272
264,-12.94803179625262,-6.40095933820813,-4.966673534,-2.2681757851648365,-1.9598033323429775
265,-14.60062769977153,-7.0752044413492206,-5.344871043,-1.895021194921306,-2.331445021288234
266,-16.507372193360066,-7.68831152374901,-6.043188885,-2.1838987699229095,-2.9652070292421677
267,-16.907310465678822,-8.046913878692479,-6.528218267000001,-2.146242630588415,-2.0856987663827047
268,-17.12114685850139,-8.203379106999327,-6.2046051260000015,-2.2198081719878138,-2.6296147019056377
269,-13.30368191028644,-6.463983241689124,-4.839091557,-2.258382727787241,-2.055193818361786
270,-10.214363107861256,-5.524080681390283,-3.925796236,-1.5568406870936864,-2.0047739120342176
271,-12.729169137099722,-6.2555478612735556,-4.91363312,-1.8612838913414798,-2.145158300534599
272,-13.583103084779495,-7.18325724735014,-5.122965396000001,-1.8303917671483942,-2.597445964047436
273,-13.57113632515165,-6.3183783868815535,-4.951844575,-1.657061378083006,-1.608222688978755
274,-13.377605387666376,-6.021512168882555,-4.858845931,-2.3272152858918393,-2.439526730853966
275,-12.357680238907818,-6.244955164209713,-4.608341854,-2.0510995250404416,-2.1505181039397163
276,-11.429899614711275,-5.405752191751107,-4.208664368,-1.615380857423522,-1.527800518427226
277,-11.363068821095178,-5.796591515508923,-4.365335003,-1.3332985627292506,-2.041333971786862
278,-12.339564850688422,-6.2524005800451885,-4.731341703,-2.2416616544274968,-1.7581011154783954
279,-12.950474898024824,-6.055461545504018,-4.723304962,-2.235996743056497,-2.3471372029201043
280,-12.538436146607426,-5.955205281208757,-4.689257925,-2.1693357894244274,-1.6866263833976656
281,-12.819152488294565,-6.554417220677913,-4.651512391,-2.173667089121505,-2.1861319386419193
282,-12.515405380183264,-6.14822182499625,-4.589865206,-1.9405196312160669,-1.82141721162034
283,-11.65669950571729,-5.69178812056373,-4.508930925,-2.032195751987467,-1.8452798741691483
284,-11.626882738916661,-5.330920365137573,-4.289971683,-1.69086328448584,-2.187118892911786
285,-10.849794755827162,-5.8000619891547505,-4.20309991,-2.0720823892263422,-1.7488972745498077
286,-11.241494713316529,-6.026149127687403,-4.353139274,-2.1767625378083775,-1.5569831578052329
287,-11.781157972944008,-6.133278661229807,-4.4700579430000005,-1.8533647521571788,-1.8401536717642755
288,-11.998117348101221,-5.5553477570177785,-4.419792372,-1.5331419228675638,-1.9080743731787957
289,-11.838697552032844,-6.47202569364051,-4.561105317,-1.5396748290549547,-2.097755069687089
290,-3.2021866383549433,-7.1778129872502605,-4.709316444,-4.2834735949316265,-5.499220566720222
